,epochs,batch,nodos,layer,learning rate,mse,rmse
88,50,128,32,1,0.002,0.0211825482547283,0.0552160143852233
89,50,128,32,2,0.002,0.0218829829245805,0.0558788664638996
90,50,128,32,4,0.002,0.0215028803795576,0.0558966249227523
91,50,128,32,8,0.002,0.0217355601489543,0.0559177175164222
92,50,128,64,1,0.002,0.0219788029789924,0.0558292567729949
93,50,128,64,2,0.002,0.022092942148447,0.0561663955450058
94,50,128,64,4,0.002,0.0219203252345323,0.0566941536962986
95,50,128,64,8,0.002,0.0210890751332044,0.0580080449581146
96,50,256,16,1,0.002,0.0195375625044107,0.0589510798454284
97,50,256,16,2,0.002,0.0213519893586635,0.0566456466913223
98,50,256,16,4,0.002,0.0218405164778232,0.0569002330303192
99,50,256,16,8,0.002,0.0220917332917451,0.0590375773608684
100,50,256,32,1,0.002,0.0201651975512504,0.0587013252079486
101,50,256,32,2,0.002,0.021974204108119,0.0567088983952999
102,50,256,32,4,0.002,0.0217827800661325,0.0568751245737075
103,50,256,32,8,0.002,0.0204405337572097,0.0569666214287281
104,50,256,64,1,0.002,0.0205461792647838,0.0593706928193569
105,50,256,64,2,0.002,0.0219885539263486,0.0569003708660602
106,50,256,64,4,0.002,0.0210536550730466,0.0561965145170688
107,50,256,64,8,0.002,0.0226021222770214,0.0579409636557102
108,75,64,16,1,0.002,0.021664073690772,0.0560386218130588
109,75,64,16,2,0.002,0.0213614962995052,0.0553572885692119
110,75,64,16,4,0.002,0.0219077318906784,0.0562712661921978
111,75,64,16,8,0.002,0.0216895397752523,0.0558439232409
112,75,64,32,1,0.002,0.0211249124258756,0.0559678450226783
113,75,64,32,2,0.002,0.0213773325085639,0.0562013760209083
114,75,64,32,4,0.002,0.0219203568994998,0.0584254600107669
115,75,64,32,8,0.002,0.0213360134512186,0.0560575537383556
116,75,64,64,1,0.002,0.020920094102621,0.0562412291765213
117,75,64,64,2,0.002,0.0213282871991395,0.0563937462866306
118,75,64,64,4,0.002,0.0219861716032028,0.0584286861121654
119,75,64,64,8,0.002,0.0207436867058277,0.0576396137475967
120,75,128,16,1,0.002,0.0207978896796703,0.0565970204770565
121,75,128,16,2,0.002,0.02054856531322,0.0571930669248104
122,75,128,16,4,0.002,0.0210311729460954,0.0554704144597053
123,75,128,16,8,0.002,0.0225516911596059,0.0547168143093586
124,75,128,32,1,0.002,0.0204594358801841,0.0558024533092975
125,75,128,32,2,0.002,0.0208546575158834,0.0555338449776172
126,75,128,32,4,0.002,0.0220055412501096,0.0554751306772232
127,75,128,32,8,0.002,0.0206034407019615,0.0543678626418113
128,75,128,64,1,0.002,0.0203006174415349,0.0556883700191974
129,75,128,64,2,0.002,0.0221314691007137,0.0543852336704731
130,75,128,64,4,0.002,0.023167710751295,0.0564628653228282
131,75,128,64,8,0.002,0.0206490159034729,0.0551033318042755
132,75,256,16,1,0.002,0.0207506269216537,0.0568541176617145
133,75,256,16,2,0.002,0.0220614317804574,0.0564585551619529
134,75,256,16,4,0.002,0.0214950125664472,0.0565590821206569
135,75,256,16,8,0.002,0.0194557756185531,0.0558856390416622
136,75,256,32,1,0.002,0.0215449184179306,0.0571482665836811
137,75,256,32,2,0.002,0.022285645827651,0.0560067370533943
138,75,256,32,4,0.002,0.0202133227139711,0.0547477155923843
139,75,256,32,8,0.002,0.0188808292150497,0.0565852783620357
140,75,256,64,1,0.002,0.022090844810009,0.0555042065680027
141,75,256,64,2,0.002,0.0220842342823743,0.0556206777691841
142,75,256,64,4,0.002,0.0196936298161745,0.0557096824049949
143,75,256,64,8,0.002,0.0186962392181158,0.0555627159774303
144,100,64,16,1,0.002,0.021591193974018,0.0556163340806961
145,100,64,16,2,0.002,0.0214936435222625,0.0550502128899097
146,100,64,16,4,0.002,0.0212888047099113,0.0575667731463909
147,100,64,16,8,0.002,0.0209457520395517,0.0552888289093971
148,100,64,32,1,0.002,0.0218403339385986,0.0549519658088684
149,100,64,32,2,0.002,0.0211565718054771,0.0557310171425342
150,100,64,32,4,0.002,0.0210575219243764,0.0561293996870517
151,100,64,32,8,0.002,0.0208516605198383,0.0550182163715362
152,100,64,64,1,0.002,0.021447280421853,0.053697794675827
153,100,64,64,2,0.002,0.021477323025465,0.0550344251096248
154,100,64,64,4,0.002,0.0209724474698305,0.0566711798310279
155,100,64,64,8,0.002,0.0207321532070636,0.0547251366078853
156,100,128,16,1,0.002,0.0214140117168426,0.0544977150857448
157,100,128,16,2,0.002,0.0215277690440416,0.0547500997781753
158,100,128,16,4,0.002,0.0212661065161228,0.0550276413559913
159,100,128,16,8,0.002,0.020867358893156,0.0540779456496238
160,100,128,32,1,0.002,0.0216780956834554,0.0547577068209648
161,100,128,32,2,0.002,0.0214209258556365,0.0551725775003433
162,100,128,32,4,0.002,0.021130034700036,0.0559643469750881
163,100,128,32,8,0.002,0.0205692052841186,0.0549081265926361
164,100,128,64,1,0.002,0.0220525749027729,0.0549002550542354
165,100,128,64,2,0.002,0.0214609000831842,0.0546770244836807
166,100,128,64,4,0.002,0.0209431052207946,0.0557355806231498
167,100,128,64,8,0.002,0.0211084317415952,0.0538769997656345
168,100,256,16,1,0.002,0.0202255677431821,0.0566570721566677
169,100,256,16,2,0.002,0.0215568784624338,0.0555189102888107
170,100,256,16,4,0.002,0.0220577046275138,0.0566118620336055
171,100,256,16,8,0.002,0.0212209392338991,0.0576347857713699
172,100,256,32,1,0.002,0.020967511460185,0.0575514510273933
173,100,256,32,2,0.002,0.0216683708131313,0.0561510622501373
174,100,256,32,4,0.002,0.0215109344571828,0.0572193413972854
175,100,256,32,8,0.002,0.0211835000663995,0.0554501041769981
176,100,256,64,1,0.002,0.0213295686990022,0.0572302751243114
177,100,256,64,2,0.002,0.0219033956527709,0.05722276866436
178,100,256,64,4,0.002,0.0211412124335765,0.0558899417519569
179,100,256,64,8,0.002,0.0209329016506671,0.0555675402283668
0,10,64,16,1,0.001,0.0191412661224603,0.0617453604936599
1,10,64,16,2,0.001,0.0186711344867944,0.0622304789721965
2,10,64,16,4,0.001,0.0179803911596536,0.062789000570774
3,10,64,16,8,0.001,0.0179582461714744,0.0707291141152381
4,10,64,32,1,0.001,0.0191139690577983,0.0617682859301567
5,10,64,32,2,0.001,0.0186441093683242,0.0591378770768642
6,10,64,32,4,0.001,0.0202688854187726,0.0576134398579597
7,10,64,32,8,0.001,0.0196004640311002,0.0643398091197013
8,10,64,64,1,0.001,0.0186641886830329,0.0618413798511028
9,10,64,64,2,0.001,0.0207539275288581,0.0560514479875564
10,10,64,64,4,0.001,0.0206886678934097,0.0564299821853637
11,10,64,64,8,0.001,0.0205275937914848,0.0570581331849098
12,10,128,16,1,0.001,0.0191525779664516,0.0628758817911148
13,10,128,16,2,0.001,0.0185272246599197,0.0656419768929481
14,10,128,16,4,0.001,0.0180368740111589,0.0693282261490821
15,10,128,16,8,0.001,0.0175643526017665,0.0744077488780021
16,10,128,32,1,0.001,0.0192161817103624,0.0654721930623054
17,10,128,32,2,0.001,0.0185970198363065,0.0650787577033042
18,10,128,32,4,0.001,0.0183247253298759,0.0682188495993614
19,10,128,32,8,0.001,0.0173964705318212,0.0727712735533714
20,10,128,64,1,0.001,0.0192324724048376,0.0645801424980163
21,10,128,64,2,0.001,0.0186429321765899,0.0625870823860168
22,10,128,64,4,0.001,0.0179087948054075,0.065519168972969
23,10,128,64,8,0.001,0.017914455384016,0.0727566853165626
24,10,256,16,1,0.001,0.0173155888915061,0.1122676283121109
25,10,256,16,2,0.001,0.0190287567675113,0.0673207640647888
26,10,256,16,4,0.001,0.0180191937834024,0.0719567239284515
27,10,256,16,8,0.001,0.0187948364764451,0.0784159749746322
28,10,256,32,1,0.001,0.0188537649810314,0.0674632042646408
29,10,256,32,2,0.001,0.0184377860277891,0.066771313548088
30,10,256,32,4,0.001,0.0180071908980608,0.0703102648258209
31,10,256,32,8,0.001,0.0178284402936697,0.0826105624437332
32,10,256,64,1,0.001,0.01911430247128,0.0668083354830741
33,10,256,64,2,0.001,0.0182285849004983,0.0673402473330497
34,10,256,64,4,0.001,0.018248887732625,0.0705084949731826
35,10,256,64,8,0.001,0.0171960536390543,0.0776414424180984
36,25,64,16,1,0.001,0.0202644877135753,0.0584133714437484
37,25,64,16,2,0.001,0.0213518347591161,0.0549159310758113
38,25,64,16,4,0.001,0.0213907435536384,0.0553495995700359
39,25,64,16,8,0.001,0.0211038347333669,0.0556751564145088
40,25,64,32,1,0.001,0.0207227617502212,0.0566782243549823
41,25,64,32,2,0.001,0.0214797500520944,0.0558160953223705
42,25,64,32,4,0.001,0.0217449497431516,0.0564525164663791
43,25,64,32,8,0.001,0.0207934230566024,0.0558642260730266
44,25,64,64,1,0.001,0.0211177263408899,0.0560012087225914
45,25,64,64,2,0.001,0.0215575769543647,0.0555438436567783
46,25,64,64,4,0.001,0.0210761073976755,0.055728979408741
47,25,64,64,8,0.001,0.0209817662835121,0.0562883168458938
48,25,128,16,1,0.001,0.0191718321293592,0.0617091059684753
49,25,128,16,2,0.001,0.0189318023622035,0.0597619414329528
50,25,128,16,4,0.001,0.0212133135646581,0.0588873326778411
51,25,128,16,8,0.001,0.0216596685349941,0.0633367970585823
52,25,128,32,1,0.001,0.0192879140377044,0.060747817158699
53,25,128,32,2,0.001,0.0209704600274562,0.0575281120836734
54,25,128,32,4,0.001,0.0227277241647243,0.0584234371781349
55,25,128,32,8,0.001,0.0207687374204397,0.0581398457288742
56,25,128,64,1,0.001,0.0202536173164844,0.0599219426512718
57,25,128,64,2,0.001,0.0224016923457384,0.0557381138205528
58,25,128,64,4,0.001,0.0210275929421186,0.0565421022474765
59,25,128,64,8,0.001,0.0195790156722068,0.0552118606865406
60,25,256,16,1,0.001,0.0189576856791973,0.0650966092944145
61,25,256,16,2,0.001,0.0187725499272346,0.0668397471308708
62,25,256,16,4,0.001,0.0186360590159893,0.0700902938842773
63,25,256,16,8,0.001,0.0188029780983924,0.0734126567840576
64,25,256,32,1,0.001,0.0193789210170507,0.0656739771366119
65,25,256,32,2,0.001,0.0187067370861768,0.0646046549081802
66,25,256,32,4,0.001,0.0191380456089973,0.0684068202972412
67,25,256,32,8,0.001,0.019569706171751,0.0716240406036377
68,25,256,64,1,0.001,0.0189074072986841,0.0645029172301292
69,25,256,64,2,0.001,0.0189647693186998,0.0648868530988693
70,25,256,64,4,0.001,0.0205389857292175,0.060627419501543
71,25,256,64,8,0.001,0.0229317974299192,0.0687650367617607
72,50,64,16,1,0.001,0.0206000991165637,0.0554103218019008
73,50,64,16,2,0.001,0.0217376537621021,0.0558148324489593
74,50,64,16,4,0.001,0.021949216723442,0.0573454014956951
75,50,64,16,8,0.001,0.0215148720890283,0.0570930168032646
76,50,64,32,1,0.001,0.0217261780053377,0.0561415068805217
77,50,64,32,2,0.001,0.0216602478176355,0.0575182735919952
78,50,64,32,4,0.001,0.0212901961058378,0.0570844076573848
79,50,64,32,8,0.001,0.0218480210751295,0.0553413480520248
80,50,64,64,1,0.001,0.0215184539556503,0.0578021854162216
81,50,64,64,2,0.001,0.0211040079593658,0.0584268979728221
82,50,64,64,4,0.001,0.0210555773228406,0.0572587102651596
83,50,64,64,8,0.001,0.0214147996157407,0.0561544150114059
84,50,128,16,1,0.001,0.019971752539277,0.0591406114399433
85,50,128,16,2,0.001,0.0209066085517406,0.0545292571187019
86,50,128,16,4,0.001,0.0215773656964302,0.0563563741743564
87,50,128,16,8,0.001,0.0217796992510557,0.0568548068404197
88,50,128,32,1,0.001,0.0199419166892766,0.0585594736039638
89,50,128,32,2,0.001,0.0213703587651252,0.0555388182401657
90,50,128,32,4,0.001,0.022104874253273,0.0566614419221878
91,50,128,32,8,0.001,0.0216897707432508,0.0559231042861938
92,50,128,64,1,0.001,0.0212615933269262,0.0561097897589206
93,50,128,64,2,0.001,0.0219671912491321,0.0560632720589637
94,50,128,64,4,0.001,0.0217076726257801,0.0558197572827339
95,50,128,64,8,0.001,0.0214813668280839,0.0563489645719528
96,50,256,16,1,0.001,0.0196114163845777,0.0618048161268234
97,50,256,16,2,0.001,0.0194388087838888,0.0614313036203384
98,50,256,16,4,0.001,0.0198332238942384,0.0622909478843212
99,50,256,16,8,0.001,0.0204385817050933,0.06812384724617
100,50,256,32,1,0.001,0.019617959856987,0.0622245334088802
101,50,256,32,2,0.001,0.0199814960360527,0.0589780360460281
102,50,256,32,4,0.001,0.0214800536632537,0.0565955638885498
103,50,256,32,8,0.001,0.0208640955388546,0.0605420917272567
104,50,256,64,1,0.001,0.0197517406195402,0.0614404454827308
105,50,256,64,2,0.001,0.0213081948459148,0.0565601848065853
106,50,256,64,4,0.001,0.0215868148952722,0.0577231347560882
107,50,256,64,8,0.001,0.0207462348043918,0.0572333186864852
108,75,64,16,1,0.001,0.0211250483989715,0.055167656391859
109,75,64,16,2,0.001,0.021876310929656,0.0567679777741432
110,75,64,16,4,0.001,0.0217113383114337,0.0560592263936996
111,75,64,16,8,0.001,0.0221189819276332,0.0545133054256439
112,75,64,32,1,0.001,0.0216125771403312,0.0564778707921505
113,75,64,32,2,0.001,0.0214214026927948,0.0563736893236637
114,75,64,32,4,0.001,0.0217941217124462,0.0556939095258712
115,75,64,32,8,0.001,0.0220468025654554,0.0573248527944088
116,75,64,64,1,0.001,0.0213772486895322,0.056063525378704
117,75,64,64,2,0.001,0.0214645247906446,0.0555047206580638
118,75,64,64,4,0.001,0.0221573337912559,0.0570724122226238
119,75,64,64,8,0.001,0.0220758020877838,0.0577340088784694
120,75,128,16,1,0.001,0.0203267931938171,0.0560081712901592
121,75,128,16,2,0.001,0.0212623663246631,0.0573702752590179
122,75,128,16,4,0.001,0.0210434515029191,0.0574627369642257
123,75,128,16,8,0.001,0.0212437324225902,0.0554045513272285
124,75,128,32,1,0.001,0.0209245756268501,0.056419089436531
125,75,128,32,2,0.001,0.0207346621900796,0.0566216967999935
126,75,128,32,4,0.001,0.0212830174714326,0.0560190975666046
127,75,128,32,8,0.001,0.0229304060339927,0.0555224977433681
128,75,128,64,1,0.001,0.0204217918217182,0.0560639128088951
129,75,128,64,2,0.001,0.0205334350466728,0.0563234761357307
130,75,128,64,4,0.001,0.0220850333571434,0.0552170872688293
131,75,128,64,8,0.001,0.0218690894544124,0.0553105548024177
132,75,256,16,1,0.001,0.0199661925435066,0.0599973462522029
133,75,256,16,2,0.001,0.0207032673060894,0.057288609445095
134,75,256,16,4,0.001,0.0210038553923368,0.0595092736184597
135,75,256,16,8,0.001,0.0214058514684438,0.0636331737041473
136,75,256,32,1,0.001,0.0203160252422094,0.0608499981462955
137,75,256,32,2,0.001,0.0215284321457147,0.0558107383549213
138,75,256,32,4,0.001,0.0211153235286474,0.0566076152026653
139,75,256,32,8,0.001,0.0195170696824789,0.0569768510758876
140,75,256,64,1,0.001,0.0213067550212144,0.0583154000341892
141,75,256,64,2,0.001,0.0220061466097831,0.0561089031398296
142,75,256,64,4,0.001,0.0209536179900169,0.0554089099168777
143,75,256,64,8,0.001,0.0194058436900377,0.0565476082265377
144,100,64,16,1,0.001,0.0215398892760276,0.0554882958531379
145,100,64,16,2,0.001,0.0217173416167497,0.0555160976946353
146,100,64,16,4,0.001,0.0215511787682771,0.0544384531676769
147,100,64,16,8,0.001,0.0211585648357868,0.0541543699800968
148,100,64,32,1,0.001,0.021556245163083,0.0555074177682399
149,100,64,32,2,0.001,0.0218694359064102,0.054137647151947
150,100,64,32,4,0.001,0.0213211812078952,0.0562736690044403
151,100,64,32,8,0.001,0.0211152900010347,0.0544429868459701
152,100,64,64,1,0.001,0.0214958135038614,0.0561337769031524
153,100,64,64,2,0.001,0.0215262882411479,0.0542962066829204
154,100,64,64,4,0.001,0.0213321540504694,0.0566447712481021
155,100,64,64,8,0.001,0.0209146700799465,0.0544890612363815
156,100,128,16,1,0.001,0.0206649135798215,0.055079162120819
157,100,128,16,2,0.001,0.0216292086988687,0.0550670996308326
158,100,128,16,4,0.001,0.0213243160396814,0.0552116110920906
159,100,128,16,8,0.001,0.0211592521518468,0.0546800680458545
160,100,128,32,1,0.001,0.0213526003062725,0.0553519912064075
161,100,128,32,2,0.001,0.0213717948645353,0.0549893230199813
162,100,128,32,4,0.001,0.0214474741369485,0.0551411770284175
163,100,128,32,8,0.001,0.0215053316205739,0.0547058582305908
164,100,128,64,1,0.001,0.0216775517910718,0.0549004226922988
165,100,128,64,2,0.001,0.021783173084259,0.0553201250731945
166,100,128,64,4,0.001,0.0214359164237976,0.0563506484031677
167,100,128,64,8,0.001,0.0211528483778238,0.0550835877656936
168,100,256,16,1,0.001,0.0191853679716587,0.0588458068668842
169,100,256,16,2,0.001,0.0201689805835485,0.057135134935379
170,100,256,16,4,0.001,0.021526901051402,0.0568596832454204
171,100,256,16,8,0.001,0.0221706181764602,0.0582691207528114
172,100,256,32,1,0.001,0.0201123692095279,0.0601375550031662
173,100,256,32,2,0.001,0.0214443895965814,0.0560590848326683
174,100,256,32,4,0.001,0.0219037942588329,0.0569785125553607
175,100,256,32,8,0.001,0.0215590260922908,0.0582457147538661
176,100,256,64,1,0.001,0.0202553030103445,0.0586952120065689
177,100,256,64,2,0.001,0.0217890124768018,0.0562375597655773
178,100,256,64,4,0.001,0.0219336748123168,0.0571368709206581
179,100,256,64,8,0.001,0.0214333161711692,0.0560014881193637
0,10,64,16,1,0.0005,0.0190242435783147,0.0638016313314437
1,10,64,16,2,0.0005,0.0186826176941394,0.0655380710959434
2,10,64,16,4,0.0005,0.0182755906134843,0.0680223479866981
3,10,64,16,8,0.0005,0.0179674141108989,0.0725957453250885
4,10,64,32,1,0.0005,0.0193542558699846,0.0644110143184661
5,10,64,32,2,0.0005,0.0187474936246871,0.0647333338856697
6,10,64,32,4,0.0005,0.0180051401257514,0.0672405734658241
7,10,64,32,8,0.0005,0.0177681520581245,0.0725859403610229
8,10,64,64,1,0.0005,0.0191947631537914,0.0650131031870842
9,10,64,64,2,0.0005,0.0182197764515876,0.0624602027237415
10,10,64,64,4,0.0005,0.0183123089373111,0.0643741339445114
11,10,64,64,8,0.0005,0.0190265905112028,0.0687766522169113
12,10,128,16,1,0.0005,0.0166006591171026,0.0978551656007766
13,10,128,16,2,0.0005,0.0187296029180288,0.0668187141418457
14,10,128,16,4,0.0005,0.0175375267863273,0.0722016468644142
15,10,128,16,8,0.0005,0.0177332069724798,0.0761635974049568
16,10,128,32,1,0.0005,0.019475907087326,0.0664943978190422
17,10,128,32,2,0.0005,0.0183028820902109,0.06757203489542
18,10,128,32,4,0.0005,0.018179515376687,0.0707996860146522
19,10,128,32,8,0.0005,0.0179883390665054,0.0737853497266769
20,10,128,64,1,0.0005,0.0189766529947519,0.0668529197573661
21,10,128,64,2,0.0005,0.018459890037775,0.0661471262574195
22,10,128,64,4,0.0005,0.0180098805576562,0.0701750218868255
23,10,128,64,8,0.0005,0.0175789929926395,0.0740099996328353
24,10,256,16,1,0.0005,0.0324697643518447,0.180915430188179
25,10,256,16,2,0.0005,0.0198424216359853,0.1273466050624847
26,10,256,16,4,0.0005,0.0190047901123762,0.1284523457288742
27,10,256,16,8,0.0005,0.0192167274653911,0.1341060996055603
28,10,256,32,1,0.0005,0.019746234640479,0.1373841017484665
29,10,256,32,2,0.0005,0.0182007849216461,0.0686850175261497
30,10,256,32,4,0.0005,0.017408987507224,0.0724170356988906
31,10,256,32,8,0.0005,0.0187513120472431,0.075452022254467
32,10,256,64,1,0.0005,0.0172268319875001,0.0710949003696441
33,10,256,64,2,0.0005,0.0177975371479988,0.0694073736667633
34,10,256,64,4,0.0005,0.0177259426563978,0.0724988728761673
35,10,256,64,8,0.0005,0.0175252575427293,0.0823051109910011
36,25,64,16,1,0.0005,0.0193837098777294,0.0627528354525566
37,25,64,16,2,0.0005,0.0196654330939054,0.0583697818219661
38,25,64,16,4,0.0005,0.0206369031220674,0.0571812763810157
39,25,64,16,8,0.0005,0.0213608071208,0.0578427463769912
40,25,64,32,1,0.0005,0.0198187101632356,0.0605870597064495
41,25,64,32,2,0.0005,0.020326267927885,0.0565009862184524
42,25,64,32,4,0.0005,0.0214362032711505,0.0566512905061244
43,25,64,32,8,0.0005,0.0213072430342435,0.0576018504798412
44,25,64,64,1,0.0005,0.0201940983533859,0.0592705495655536
45,25,64,64,2,0.0005,0.0211365297436714,0.0543457269668579
46,25,64,64,4,0.0005,0.0218683965504169,0.0567259714007377
47,25,64,64,8,0.0005,0.0207470878958702,0.056877102702856
48,25,128,16,1,0.0005,0.0193287711590528,0.0639341622591018
49,25,128,16,2,0.0005,0.0187734086066484,0.0644805207848548
50,25,128,16,4,0.0005,0.0184110403060913,0.0675744041800499
51,25,128,16,8,0.0005,0.0191912893205881,0.0717712268233299
52,25,128,32,1,0.0005,0.0192760657519102,0.0641878470778465
53,25,128,32,2,0.0005,0.0186358299106359,0.0630349069833755
54,25,128,32,4,0.0005,0.0198826640844345,0.0623939409852027
55,25,128,32,8,0.0005,0.0205550864338874,0.068648561835289
56,25,128,64,1,0.0005,0.0191543456166982,0.0637331008911132
57,25,128,64,2,0.0005,0.0199126787483692,0.0597054697573185
58,25,128,64,4,0.0005,0.0208056736737489,0.0593843013048172
59,25,128,64,8,0.0005,0.0231267418712377,0.0639911964535713
60,25,256,16,1,0.0005,0.0176645088940858,0.0705148354172706
61,25,256,16,2,0.0005,0.0188889000564813,0.0687487497925758
62,25,256,16,4,0.0005,0.0183773189783096,0.0724762603640556
63,25,256,16,8,0.0005,0.0187453832477331,0.0757609233260154
64,25,256,32,1,0.0005,0.0199602916836738,0.0663745626807212
65,25,256,32,2,0.0005,0.0184409115463495,0.0675890445709228
66,25,256,32,4,0.0005,0.0185533165931701,0.0723186507821083
67,25,256,32,8,0.0005,0.0189495328813791,0.0739587992429733
68,25,256,64,1,0.0005,0.0189002063125371,0.066901259124279
69,25,256,64,2,0.0005,0.0185301192104816,0.0680674463510513
70,25,256,64,4,0.0005,0.0189853515475988,0.0718271434307098
71,25,256,64,8,0.0005,0.0196494068950414,0.0735730305314064
72,50,64,16,1,0.0005,0.0196015946567058,0.058414053171873
73,50,64,16,2,0.0005,0.0209154207259416,0.0547565594315528
74,50,64,16,4,0.0005,0.02204798348248,0.0571606531739234
