,Unnamed: 0,epochs,batch,nodos,layer,learning rate,mse,rmse
0,0,10,64,16,1,0.002,0.0187756214290857,0.0630235001444816
1,1,10,64,16,2,0.002,0.0182340592145919,0.0651595890522003
2,2,10,64,16,4,0.002,0.0190976820886135,0.0700339302420616
3,3,10,64,16,8,0.002,0.0185889657586812,0.0718757808208465
4,4,10,64,32,1,0.002,0.0185910183936357,0.0606833100318908
5,5,10,64,32,2,0.002,0.0187742561101913,0.062208417803049
6,6,10,64,32,4,0.002,0.0194572620093822,0.0652530118823051
7,7,10,64,32,8,0.002,0.0189623907208442,0.0650143027305603
8,8,10,64,64,1,0.002,0.0195372067391872,0.0638089925050735
9,9,10,64,64,2,0.002,0.0198068805038929,0.0614600554108619
10,10,10,64,64,4,0.002,0.0223935563117265,0.0674025118350982
11,11,10,64,64,8,0.002,0.0215726867318153,0.0676878988742828
12,12,10,128,16,1,0.002,0.0184585433453321,0.0670579299330711
13,13,10,128,16,2,0.002,0.0186736807227134,0.0696710124611854
14,14,10,128,16,4,0.002,0.0180591810494661,0.0736154913902282
15,15,10,128,16,8,0.002,0.0176660399883985,0.0779876336455345
16,16,10,128,32,1,0.002,0.0189786739647388,0.0671235769987106
17,17,10,128,32,2,0.002,0.0188519600778818,0.0693643540143966
18,18,10,128,32,4,0.002,0.0178400576114654,0.0723194032907486
19,19,10,128,32,8,0.002,0.0168250389397144,0.0768872797489166
20,20,10,128,64,1,0.002,0.0190932154655456,0.0658826678991317
21,21,10,128,64,2,0.002,0.0187585782259702,0.0691556558012962
22,22,10,128,64,4,0.002,0.0175769925117492,0.0712293088436126
23,23,10,128,64,8,0.002,0.0170765742659568,0.0743516236543655
24,24,10,256,16,1,0.002,0.019340818747878,0.0692850574851036
25,25,10,256,16,2,0.002,0.0186033397912979,0.069935031235218
26,26,10,256,16,4,0.002,0.0189005304127931,0.0741445794701576
27,27,10,256,16,8,0.002,0.0193054657429456,0.0863417088985443
28,28,10,256,32,1,0.002,0.0193709339946508,0.0682431235909462
