,epochs,batch,nodos,layer,learning rate,mse,rmse
43,25,64,32,8,0.002,0.03572535514831543,0.18901151418685916
44,25,64,64,1,0.002,0.036826342344284065,0.19190189242362976
45,25,64,64,2,0.002,0.038119588047266006,0.19524239003658292
46,25,64,64,4,0.002,0.03564586862921715,0.1888011395931244
47,25,64,64,8,0.002,0.03580338135361672,0.18921782076358795
48,25,128,16,1,0.002,0.03368040919303894,0.18352222442626956
49,25,128,16,2,0.002,0.03329544886946678,0.1824704110622406
50,25,128,16,4,0.002,0.03636190667748451,0.19068798422813416
51,25,128,16,8,0.002,0.036901846528053284,0.19209852814674375
52,25,128,32,1,0.002,0.03304360806941986,0.18177901208400726
53,25,128,32,2,0.002,0.03454088792204857,0.1858517974615097
54,25,128,32,4,0.002,0.036694154143333435,0.1915571689605713
55,25,128,32,8,0.002,0.035763539373874664,0.18911249935626984
56,25,128,64,1,0.002,0.03542768210172653,0.18822243809700007
57,25,128,64,2,0.002,0.03773762658238411,0.19426174461841586
58,25,128,64,4,0.002,0.03735562413930893,0.1932760328054428
59,25,128,64,8,0.002,0.036370400339365005,0.19071024656295776
60,25,256,16,1,0.002,0.03321126848459244,0.1822395920753479
61,25,256,16,2,0.002,0.03385256603360176,0.18399067223072046
62,25,256,16,4,0.002,0.03381256014108658,0.18388192355632785
63,25,256,16,8,0.002,0.034568190574646,0.1859252154827118
64,25,256,32,1,0.002,0.033155828714370734,0.18208742141723636
65,25,256,32,2,0.002,0.03350827097892761,0.1830526441335678
66,25,256,32,4,0.002,0.03405677899718285,0.18454480171203613
67,25,256,32,8,0.002,0.03738557919859886,0.19335353374481198
68,25,256,64,1,0.002,0.03360038623213768,0.1833040863275528
69,25,256,64,2,0.002,0.03372972086071968,0.18365654349327087
70,25,256,64,4,0.002,0.034798745065927505,0.18654422461986545
71,25,256,64,8,0.002,0.03705702722072601,0.1925020217895508
72,50,64,16,1,0.002,0.0365227684378624,0.1911093145608902
73,50,64,16,2,0.002,0.037345945835113525,0.19325099885463715
74,50,64,16,4,0.002,0.036833196878433234,0.1919197738170624
75,50,64,16,8,0.002,0.037099543958902366,0.19261242449283603
76,50,64,32,1,0.002,0.036365550011396415,0.1906975507736206
77,50,64,32,2,0.002,0.038863781839609146,0.19713899493217468
78,50,64,32,4,0.002,0.038366232067346566,0.19587300717830655
79,50,64,32,8,0.002,0.03731091320514679,0.19316032528877256
80,50,64,64,1,0.002,0.037547092884778976,0.19377072155475614
81,50,64,64,2,0.002,0.03854145109653473,0.19631975889205933
82,50,64,64,4,0.002,0.035110089927911765,0.18737687170505524
83,50,64,64,8,0.002,0.033397044986486435,0.18274858593940732
84,50,128,16,1,0.002,0.034158512949943536,0.1848202347755432
85,50,128,16,2,0.002,0.037899136543273926,0.1946769952774048
86,50,128,16,4,0.002,0.038842108100652695,0.19708400964736936
87,50,128,16,8,0.002,0.038226678967475884,0.1955164670944214
88,50,128,32,1,0.002,0.0367460735142231,0.19169265031814572
89,50,128,32,2,0.002,0.03947196900844574,0.19867554306983948
90,50,128,32,4,0.002,0.039155106991529465,0.19787649810314176
91,50,128,32,8,0.002,0.03955664485692978,0.19888852536678314
92,50,128,64,1,0.002,0.037622589617967606,0.19396543502807614
93,50,128,64,2,0.002,0.041000708937644965,0.2024863213300705
94,50,128,64,4,0.002,0.038947917520999915,0.19735226035118106
95,50,128,64,8,0.002,0.03690135106444359,0.1920972466468811
96,50,256,16,1,0.002,0.0332697369158268,0.1823999434709549
97,50,256,16,2,0.002,0.033445470035076134,0.18288102746009827
98,50,256,16,4,0.002,0.03559563681483269,0.18866807222366333
99,50,256,16,8,0.002,0.03583931177854538,0.1893127411603928
100,50,256,32,1,0.002,0.03340676799416542,0.1827751845121384
101,50,256,32,2,0.002,0.03553009405732155,0.1884942650794983
102,50,256,32,4,0.002,0.03747936710715294,0.19359588623046875
103,50,256,32,8,0.002,0.0396447591483593,0.19910991191864014
104,50,256,64,1,0.002,0.034651659429073334,0.1861495673656464
105,50,256,64,2,0.002,0.03747028484940529,0.19357244670391086
106,50,256,64,4,0.002,0.03966336324810982,0.19915664196014404
107,50,256,64,8,0.002,0.03948458284139633,0.1987072825431824
108,75,64,16,1,0.002,0.037372715771198266,0.19332024455070496
109,75,64,16,2,0.002,0.03739077225327492,0.19336694478988647
110,75,64,16,4,0.002,0.037275541573762894,0.1930687427520752
111,75,64,16,8,0.002,0.03844376653432846,0.1960708349943161
112,75,64,32,1,0.002,0.0375828742980957,0.19386304914951324
113,75,64,32,2,0.002,0.040413547307252884,0.20103120803833008
114,75,64,32,4,0.002,0.036792609840631485,0.19181400537490845
115,75,64,32,8,0.002,0.03861747682094574,0.19651329517364505
116,75,64,64,1,0.002,0.03860130533576012,0.1964721381664276
117,75,64,64,2,0.002,0.03762950003147125,0.1939832419157028
118,75,64,64,4,0.002,0.03829557821154594,0.19569256901741028
119,75,64,64,8,0.002,0.037212125957012177,0.19290444254875186
120,75,128,16,1,0.002,0.034531816840171814,0.18582737445831302
121,75,128,16,2,0.002,0.03644027933478355,0.19089336693286896
122,75,128,16,4,0.002,0.036721810698509216,0.1916293501853943
123,75,128,16,8,0.002,0.036438729614019394,0.19088931381702426
124,75,128,32,1,0.002,0.035789627581834786,0.18918146193027496
125,75,128,32,2,0.002,0.03761440888047218,0.19394434988498688
126,75,128,32,4,0.002,0.0363045260310173,0.1905374675989151
127,75,128,32,8,0.002,0.037806939333677285,0.1944400668144226
128,75,128,64,1,0.002,0.037473443895578384,0.19358058273792267
129,75,128,64,2,0.002,0.03685938566923142,0.19198797643184665
130,75,128,64,4,0.002,0.03976334631443024,0.19940748810768127
131,75,128,64,8,0.002,0.03851915895938873,0.1962629705667496
132,75,256,16,1,0.002,0.03455590084195137,0.18589217960834506
133,75,256,16,2,0.002,0.03599799424409866,0.18973137438297272
134,75,256,16,4,0.002,0.03744056075811386,0.19349563121795652
135,75,256,16,8,0.002,0.0364786759018898,0.19099391996860504
136,75,256,32,1,0.002,0.035306155681610114,0.18789930641651156
137,75,256,32,2,0.002,0.036624975502491,0.19137652218341827
138,75,256,32,4,0.002,0.037293691188097,0.1931157410144806
139,75,256,32,8,0.002,0.036392007023096085,0.1907668858766556
140,75,256,64,1,0.002,0.03716244921088219,0.1927756518125534
141,75,256,64,2,0.002,0.03682856261730194,0.19190768897533414
142,75,256,64,4,0.002,0.036681219935417175,0.19152340292930606
143,75,256,64,8,0.002,0.0376976877450943,0.19415892660617828
144,100,64,16,1,0.002,0.03659157082438469,0.19128923118114471
145,100,64,16,2,0.002,0.036995075643062585,0.19234104454517365
146,100,64,16,4,0.002,0.0337851420044899,0.1838073581457138
147,100,64,16,8,0.002,0.03644822165369988,0.1909141689538956
148,100,64,32,1,0.002,0.037866827100515366,0.19459399580955505
149,100,64,32,2,0.002,0.035262346267700195,0.18778270483016968
150,100,64,32,4,0.002,0.03633951023221016,0.1906292736530304
151,100,64,32,8,0.002,0.03860412538051605,0.19647932052612305
152,100,64,64,1,0.002,0.036598898470401764,0.1913084089756012
153,100,64,64,2,0.002,0.037542279809713364,0.1937582939863205
154,100,64,64,4,0.002,0.036777086555957794,0.191773533821106
155,100,64,64,8,0.002,0.0369597002863884,0.192249059677124
156,100,128,16,1,0.002,0.036952584981918335,0.19223055243492126
157,100,128,16,2,0.002,0.03871974721550942,0.19677335023880005
158,100,128,16,4,0.002,0.03753209859132767,0.19373203814029694
159,100,128,16,8,0.002,0.03588288649916649,0.18942776322364807
160,100,128,32,1,0.002,0.03812500089406967,0.19525624811649325
161,100,128,32,2,0.002,0.03862698748707771,0.19653747975826266
162,100,128,32,4,0.002,0.03699842095375061,0.19234973192214969
163,100,128,32,8,0.002,0.0346437431871891,0.18612830340862274
164,100,128,64,1,0.002,0.038590028882026665,0.19644345343112946
165,100,128,64,2,0.002,0.03533391654491425,0.18797318637371066
166,100,128,64,4,0.002,0.037570562213659286,0.193831279873848
167,100,128,64,8,0.002,0.03578057885169983,0.18915756046772006
168,100,256,16,1,0.002,0.03443550318479538,0.18556806445121765
169,100,256,16,2,0.002,0.03572450578212738,0.18900927901268005
170,100,256,16,4,0.002,0.03671092167496681,0.1916009336709976
171,100,256,16,8,0.002,0.03650078922510147,0.19105181097984314
172,100,256,32,1,0.002,0.035615500062704086,0.1887206882238388
173,100,256,32,2,0.002,0.03597602248191833,0.18967346847057345
174,100,256,32,4,0.002,0.03651344031095505,0.19108490645885468
175,100,256,32,8,0.002,0.0372372642159462,0.19296959042549133
176,100,256,64,1,0.002,0.03705625981092453,0.1925000101327896
177,100,256,64,2,0.002,0.037929125130176544,0.19475401937961576
178,100,256,64,4,0.002,0.0368061363697052,0.1918492615222931
179,100,256,64,8,0.002,0.03688367456197738,0.1920512318611145
0,10,64,16,1,0.001,0.031047504395246506,0.17620302736759186
1,10,64,16,2,0.001,0.03270845115184784,0.18085478246212008
2,10,64,16,4,0.001,0.03348905220627785,0.18300014734268188
3,10,64,16,8,0.001,0.032300613820552826,0.17972370982170105
4,10,64,32,1,0.001,0.032381121069192886,0.17994755506515506
5,10,64,32,2,0.001,0.03352256864309311,0.18309170007705688
6,10,64,32,4,0.001,0.03314854949712753,0.18206742405891416
7,10,64,32,8,0.001,0.03368959203362465,0.18354724347591397
8,10,64,64,1,0.001,0.03293290734291077,0.18147426843643188
9,10,64,64,2,0.001,0.033620648086071014,0.1833593249320984
10,10,64,64,4,0.001,0.031490642577409744,0.17745603621006012
11,10,64,64,8,0.001,0.0365431010723114,0.19116249680519104
12,10,128,16,1,0.001,0.026802118867635727,0.1637135148048401
13,10,128,16,2,0.001,0.03007415123283863,0.17341899871826172
14,10,128,16,4,0.001,0.03311864286661148,0.1819852739572525
15,10,128,16,8,0.001,0.03323821723461151,0.18231351673603055
16,10,128,32,1,0.001,0.030799239873886112,0.1754971295595169
17,10,128,32,2,0.001,0.0332513265311718,0.1823494583368301
18,10,128,32,4,0.001,0.03356902301311493,0.18321849405765533
19,10,128,32,8,0.001,0.03188726305961609,0.17857004702091214
20,10,128,64,1,0.001,0.0323706716299057,0.17991851270198822
21,10,128,64,2,0.001,0.03328539803624153,0.1824428588151932
22,10,128,64,4,0.001,0.03447718545794487,0.1856803297996521
23,10,128,64,8,0.001,0.03269265592098236,0.1808111071586609
24,10,256,16,1,0.001,0.026723900809884068,0.1634744554758072
25,10,256,16,2,0.001,0.026740485802292824,0.16352519392967224
26,10,256,16,4,0.001,0.029162105172872543,0.17076915502548218
27,10,256,16,8,0.001,0.029745656996965412,0.17246928811073306
28,10,256,32,1,0.001,0.027060508728027344,0.16450078785419464
29,10,256,32,2,0.001,0.031257528811693185,0.17679797112941742
30,10,256,32,4,0.001,0.03236543387174606,0.17990395426750186
31,10,256,32,8,0.001,0.031137321144342426,0.1764577031135559
32,10,256,64,1,0.001,0.03102138824760914,0.17612890899181366
33,10,256,64,2,0.001,0.032639916986227036,0.18066519498825076
34,10,256,64,4,0.001,0.032867465168237686,0.181293860077858
35,10,256,64,8,0.001,0.03388592228293419,0.1840812712907791
36,25,64,16,1,0.001,0.03312145173549652,0.1819929927587509
37,25,64,16,2,0.001,0.03309869393706322,0.18193045258522034
38,25,64,16,4,0.001,0.03387090563774109,0.18404050171375275
39,25,64,16,8,0.001,0.03719684109091759,0.1928648203611374
40,25,64,32,1,0.001,0.03338639810681343,0.18271946907043454
41,25,64,32,2,0.001,0.03450523689389229,0.1857558786869049
42,25,64,32,4,0.001,0.03732270747423172,0.1931908577680588
43,25,64,32,8,0.001,0.036709800362586975,0.19159801304340365
44,25,64,64,1,0.001,0.034189771860837936,0.18490475416183472
45,25,64,64,2,0.001,0.037880465388298035,0.19462905824184415
46,25,64,64,4,0.001,0.037298038601875305,0.19312700629234314
47,25,64,64,8,0.001,0.03639308363199234,0.1907697021961212
48,25,128,16,1,0.001,0.033407483249902725,0.18277715146541595
49,25,128,16,2,0.001,0.033521175384521484,0.1830878853797913
50,25,128,16,4,0.001,0.03299599885940552,0.18164800107479093
51,25,128,16,8,0.001,0.03481480106711388,0.18658724427223208
52,25,128,32,1,0.001,0.033136505633592606,0.18203435838222504
53,25,128,32,2,0.001,0.033279359340667725,0.182426318526268
54,25,128,32,4,0.001,0.03338966146111488,0.18272839486598969
55,25,128,32,8,0.001,0.0359124094247818,0.1895056813955307
56,25,128,64,1,0.001,0.03342147171497345,0.18281540274620056
57,25,128,64,2,0.001,0.033469442278146744,0.1829465329647064
58,25,128,64,4,0.001,0.03632281348109245,0.1905854344367981
59,25,128,64,8,0.001,0.03617115691304207,0.19018715620040894
60,25,256,16,1,0.001,0.031762201339006424,0.1782195270061493
61,25,256,16,2,0.001,0.03210210055112839,0.17917057871818542
62,25,256,16,4,0.001,0.034032169729471214,0.18447810411453247
63,25,256,16,8,0.001,0.03406129032373428,0.1845570057630539
64,25,256,32,1,0.001,0.03201644867658615,0.17893141508102414
65,25,256,32,2,0.001,0.033517040312290185,0.18307659029960632
66,25,256,32,4,0.001,0.03417602926492691,0.18486760556697845
67,25,256,32,8,0.001,0.03272081911563873,0.18088896572589874
68,25,256,64,1,0.001,0.0330047644674778,0.181672140955925
69,25,256,64,2,0.001,0.033992882817983634,0.18437160551548004
70,25,256,64,4,0.001,0.03350665792822838,0.18304823338985446
71,25,256,64,8,0.001,0.03677191212773323,0.19176001846790314
72,50,64,16,1,0.001,0.0341489240527153,0.18479427695274356
73,50,64,16,2,0.001,0.035967808216810226,0.1896518021821976
74,50,64,16,4,0.001,0.03681432083249092,0.1918705850839615
75,50,64,16,8,0.001,0.03650565445423126,0.19106453657150269
76,50,64,32,1,0.001,0.03529592975974083,0.1878720968961716
77,50,64,32,2,0.001,0.03779421001672745,0.19440731406211853
78,50,64,32,4,0.001,0.03758707270026207,0.19387386739254
79,50,64,32,8,0.001,0.037284765392541885,0.19309262931346893
80,50,64,64,1,0.001,0.037378638982772834,0.19333554804325104
81,50,64,64,2,0.001,0.03760633245110512,0.19392350316047668
82,50,64,64,4,0.001,0.037565182894468314,0.1938174068927765
83,50,64,64,8,0.001,0.03764798864722252,0.19403089582920074
84,50,128,16,1,0.001,0.0334542840719223,0.18290512263774872
85,50,128,16,2,0.001,0.033548608422279365,0.18316277861595154
86,50,128,16,4,0.001,0.03617499023675919,0.1901972591876984
87,50,128,16,8,0.001,0.03748388960957527,0.19360756874084475
88,50,128,32,1,0.001,0.033746328204870224,0.18370172381401065
89,50,128,32,2,0.001,0.037103570997715,0.19262288510799408
90,50,128,32,4,0.001,0.03743482008576393,0.19348077476024628
91,50,128,32,8,0.001,0.03800766542553902,0.19495554268360135
92,50,128,64,1,0.001,0.035921987146139145,0.18953095376491547
93,50,128,64,2,0.001,0.038754113018512726,0.1968606412410736
94,50,128,64,4,0.001,0.03780884668231009,0.19444496929645536
95,50,128,64,8,0.001,0.03811892122030258,0.19524069130420685
96,50,256,16,1,0.001,0.03273630514740944,0.18093177676200867
97,50,256,16,2,0.001,0.033519450575113297,0.18308317661285398
98,50,256,16,4,0.001,0.032982923090457916,0.18161199986934665
99,50,256,16,8,0.001,0.03505624830722809,0.18723313510417935
100,50,256,32,1,0.001,0.0330410972237587,0.18177209794521326
101,50,256,32,2,0.001,0.033816922456026084,0.18389378488063807
102,50,256,32,4,0.001,0.03447099030017853,0.185663640499115
103,50,256,32,8,0.001,0.036597907543182366,0.19130578637123108
104,50,256,64,1,0.001,0.033216867595911026,0.1822549551725388
105,50,256,64,2,0.001,0.03353999555110932,0.18313929438591006
106,50,256,64,4,0.001,0.03903897106647492,0.19758282601833346
107,50,256,64,8,0.001,0.039583180099725716,0.1989552080631256
108,75,64,16,1,0.001,0.03484753519296646,0.18667495250701904
109,75,64,16,2,0.001,0.035063229501247406,0.18725179135799408
110,75,64,16,4,0.001,0.037849362939596176,0.1945491433143616
111,75,64,16,8,0.001,0.03810494393110275,0.19520486891269684
112,75,64,32,1,0.001,0.03580551967024803,0.1892234981060028
113,75,64,32,2,0.001,0.037453312426805496,0.1935285776853561
114,75,64,32,4,0.001,0.037200387567281716,0.1928739994764328
115,75,64,32,8,0.001,0.03842368721961975,0.19601960480213165
116,75,64,64,1,0.001,0.03798586502671242,0.19489961862564087
117,75,64,64,2,0.001,0.039316385984420776,0.1982835978269577
118,75,64,64,4,0.001,0.037120271474123,0.1926662027835846
119,75,64,64,8,0.001,0.037173956632614136,0.19280549883842468
120,75,128,16,1,0.001,0.03342590481042862,0.1828275173902512
121,75,128,16,2,0.001,0.035704124718904495,0.1889553666114807
122,75,128,16,4,0.001,0.036274202167987823,0.1904578804969788
123,75,128,16,8,0.001,0.035967372357845306,0.18965066969394684
124,75,128,32,1,0.001,0.03492505848407745,0.18688246607780454
125,75,128,32,2,0.001,0.036399412900209434,0.1907863020896912
126,75,128,32,4,0.001,0.03678284958004952,0.19178855419158936
127,75,128,32,8,0.001,0.03645368665456772,0.19092847406864166
128,75,128,64,1,0.001,0.035931311547756195,0.1895555704832077
129,75,128,64,2,0.001,0.0362965427339077,0.19051650166511536
130,75,128,64,4,0.001,0.03644540160894394,0.19090676307678225
131,75,128,64,8,0.001,0.03625191748142242,0.19039934873580933
132,75,256,16,1,0.001,0.03305062651634216,0.1817983090877533
133,75,256,16,2,0.001,0.033978965133428574,0.18433381617069244
134,75,256,16,4,0.001,0.03636064752936363,0.19068467617034912
135,75,256,16,8,0.001,0.03573306277394295,0.1890319138765335
136,75,256,32,1,0.001,0.033302754163742065,0.18249043822288516
137,75,256,32,2,0.001,0.03501493111252785,0.18712277710437772
138,75,256,32,4,0.001,0.036097873002290726,0.1899944245815277
139,75,256,32,8,0.001,0.036123838275671005,0.1900627166032791
140,75,256,64,1,0.001,0.034467391669750214,0.185653954744339
141,75,256,64,2,0.001,0.03603976592421532,0.18984143435955048
142,75,256,64,4,0.001,0.03648560494184494,0.1910120397806168
143,75,256,64,8,0.001,0.034518275409936905,0.18579094111919406
144,100,64,16,1,0.001,0.03597317263484001,0.18966594338417053
145,100,64,16,2,0.001,0.03685915470123291,0.19198738038539886
146,100,64,16,4,0.001,0.03689923509955406,0.19209173321723935
147,100,64,16,8,0.001,0.03581302613019943,0.18924330174922946
148,100,64,32,1,0.001,0.0369221568107605,0.19215141236782074
149,100,64,32,2,0.001,0.03679170086979866,0.19181162118911746
150,100,64,32,4,0.001,0.038877684623003006,0.19717425107955933
151,100,64,32,8,0.001,0.038352515548467636,0.19583800435066226
152,100,64,64,1,0.001,0.03668049722909928,0.1915215253829956
153,100,64,64,2,0.001,0.043409455567598336,0.20834934711456302
154,100,64,64,4,0.001,0.035610098391771317,0.18870636820793152
155,100,64,64,8,0.001,0.03767523914575577,0.19410111010074613
156,100,128,16,1,0.001,0.03494545817375183,0.18693703413009646
157,100,128,16,2,0.001,0.03617209941148758,0.19018962979316711
158,100,128,16,4,0.001,0.03751745820045471,0.19369423389434812
159,100,128,16,8,0.001,0.03695216029882431,0.19222944974899286
160,100,128,32,1,0.001,0.03588701784610748,0.1894386857748032
161,100,128,32,2,0.001,0.0381394699215889,0.19529329240322116
162,100,128,32,4,0.001,0.03669590130448341,0.1915617436170578
163,100,128,32,8,0.001,0.03615222126245499,0.1901373714208603
164,100,128,64,1,0.001,0.0374872125685215,0.1936161518096924
165,100,128,64,2,0.001,0.038239113986492164,0.19554823637008667
166,100,128,64,4,0.001,0.03734444826841354,0.19324712455272675
167,100,128,64,8,0.001,0.03586097061634064,0.18936991691589355
168,100,256,16,1,0.001,0.03285586461424828,0.181261882185936
169,100,256,16,2,0.001,0.033746637403965,0.18370257318019867
170,100,256,16,4,0.001,0.03620914742350578,0.1902870088815689
171,100,256,16,8,0.001,0.036168646067380905,0.19018056988716125
172,100,256,32,1,0.001,0.03420758619904518,0.18495292961597445
173,100,256,32,2,0.001,0.03519725427031517,0.18760930001735687
174,100,256,32,4,0.001,0.03617295622825623,0.19019190967082975
175,100,256,32,8,0.001,0.037831846624612815,0.19450409710407254
176,100,256,64,1,0.001,0.035624932497739785,0.1887456774711609
177,100,256,64,2,0.001,0.0362342894077301,0.19035305082798004
178,100,256,64,4,0.001,0.038152433931827545,0.19532647728919986
179,100,256,64,8,0.001,0.03804127871990204,0.1950417309999466
0,10,64,16,1,0.0005,0.031206494197249413,0.17665359377861026
1,10,64,16,2,0.0005,0.030909396708011624,0.17581067979335785
2,10,64,16,4,0.0005,0.03278766945004463,0.18107366561889648
3,10,64,16,8,0.0005,0.03166484460234642,0.17794618010520935
4,10,64,32,1,0.0005,0.031691964715719216,0.1780223548412323
5,10,64,32,2,0.0005,0.03275448828935623,0.18098202347755432
6,10,64,32,4,0.0005,0.033518977463245385,0.1830818802118301
7,10,64,32,8,0.0005,0.0322159007191658,0.17948788404464722
8,10,64,64,1,0.0005,0.03227541595697403,0.1796535849571228
9,10,64,64,2,0.0005,0.03328227251768112,0.1824342906475067
10,10,64,64,4,0.0005,0.03342890366911888,0.18283572793006894
11,10,64,64,8,0.0005,0.032264504581689835,0.17962323129177096
12,10,128,16,1,0.0005,0.026330064982175827,0.16226541996002194
13,10,128,16,2,0.0005,0.026709429919719696,0.16343019902706146
14,10,128,16,4,0.0005,0.030027961358427998,0.17328576743602753
15,10,128,16,8,0.0005,0.030775872990489006,0.1754305362701416
16,10,128,32,1,0.0005,0.02718532830476761,0.16487973928451538
17,10,128,32,2,0.0005,0.03118254244327545,0.17658580839633942
18,10,128,32,4,0.0005,0.03297004848718643,0.18157655000686648
19,10,128,32,8,0.0005,0.032850734889507294,0.18124771118164065
20,10,128,64,1,0.0005,0.030792286619544033,0.1754773110151291
21,10,128,64,2,0.0005,0.032735608518123634,0.18092982470989227
22,10,128,64,4,0.0005,0.03329718858003616,0.18247516453266144
23,10,128,64,8,0.0005,0.03199955075979233,0.17888417840003967
24,10,256,16,1,0.0005,0.028555545955896374,0.16898386180400848
25,10,256,16,2,0.0005,0.027271931990981102,0.16514216363430026
26,10,256,16,4,0.0005,0.02792014554142952,0.1670932173728943
27,10,256,16,8,0.0005,0.02725938893854618,0.16510416567325592
28,10,256,32,1,0.0005,0.027292747050523758,0.16520515084266665
29,10,256,32,2,0.0005,0.02804942242801189,0.16747961938381195
30,10,256,32,4,0.0005,0.0302396472543478,0.1738954931497574
31,10,256,32,8,0.0005,0.029947254806756973,0.17305275797843933
32,10,256,64,1,0.0005,0.026666155084967613,0.16329775750637054
33,10,256,64,2,0.0005,0.028492944315075874,0.1687985360622406
34,10,256,64,4,0.0005,0.0317559540271759,0.17820200324058533
35,10,256,64,8,0.0005,0.03102494589984417,0.1761389821767807
36,25,64,16,1,0.0005,0.031775686889886856,0.17825736105442047
37,25,64,16,2,0.0005,0.03340572118759155,0.18277232348918915
38,25,64,16,4,0.0005,0.03245601803064346,0.1801555305719376
39,25,64,16,8,0.0005,0.03441658616065979,0.1855170875787735
40,25,64,32,1,0.0005,0.0329238623380661,0.18144933879375455
41,25,64,32,2,0.0005,0.03305771201848984,0.18181781470775604
42,25,64,32,4,0.0005,0.03350232541561127,0.1830364018678665
43,25,64,32,8,0.0005,0.03652890771627426,0.1911253780126572
44,25,64,64,1,0.0005,0.03323161974549293,0.18229541182518005
45,25,64,64,2,0.0005,0.03349605947732925,0.1830192804336548
46,25,64,64,4,0.0005,0.0364147275686264,0.190826416015625
47,25,64,64,8,0.0005,0.036663457751274116,0.191477045416832
48,25,128,16,1,0.0005,0.03006587363779545,0.17339514195919034
49,25,128,16,2,0.0005,0.032464824616909034,0.18017998337745667
50,25,128,16,4,0.0005,0.033230993896722794,0.1822936981916428
51,25,128,16,8,0.0005,0.032981351017951965,0.1816076785326004
52,25,128,32,1,0.0005,0.03120762296020985,0.1766567826271057
53,25,128,32,2,0.0005,0.03334992378950119,0.1826196014881134
54,25,128,32,4,0.0005,0.03344302251935005,0.18287433683872226
55,25,128,32,8,0.0005,0.03567815199494362,0.1888866126537323
56,25,128,64,1,0.0005,0.03235867992043495,0.17988517880439758
57,25,128,64,2,0.0005,0.033358700573444366,0.18264363706111908
58,25,128,64,4,0.0005,0.03386586531996727,0.1840268224477768
59,25,128,64,8,0.0005,0.03594046086072922,0.18957968056201932
60,25,256,16,1,0.0005,0.02758020162582397,0.16607286036014554
61,25,256,16,2,0.0005,0.031755730509758,0.17820139229297638
62,25,256,16,4,0.0005,0.03258224576711655,0.18050552904605865
63,25,256,16,8,0.0005,0.03202872723340988,0.1789657324552536
64,25,256,32,1,0.0005,0.029876982793211937,0.1728495955467224
65,25,256,32,2,0.0005,0.032549560070037835,0.18041495978832245
66,25,256,32,4,0.0005,0.03356190398335457,0.18319907784461972
67,25,256,32,8,0.0005,0.03339400514960289,0.1827402710914612
68,25,256,64,1,0.0005,0.03153703361749649,0.17758670449256894
69,25,256,64,2,0.0005,0.033344514667987823,0.1826048046350479
70,25,256,64,4,0.0005,0.03377968445420265,0.18379251658916476
71,25,256,64,8,0.0005,0.032964497804641724,0.1815612763166428
72,50,64,16,1,0.0005,0.032945409417152405,0.18150869011878967
73,50,64,16,2,0.0005,0.03377719968557358,0.18378575146198275
